date,sku,name,currentStock,dailyVelocity,netSales7d,netSales15d,netSales30d,netSales90d,status,daysRemaining,suggestedOrder
2026-04-18,DP2-HV-104,Dupatta,0,0.263,1,6,10,17,OUT_OF_STOCK,,24
2026-04-18,DP2-HV-105,Dupatta,0,0.312,1,6,16,25,OUT_OF_STOCK,,28
2026-04-18,DP2-HV-106,Dupatta,0,0.044,0,0,1,6,OUT_OF_STOCK,,4
2026-04-18,DP2-HV-107,Dupatta,0,0.315,0,0,11,19,OUT_OF_STOCK,,28
2026-04-18,DP2-HV-108,Dupatta,0,0.407,1,10,17,33,OUT_OF_STOCK,,37
2026-04-18,DP2-HV-109,Dupatta,0,0.102,1,1,2,10,OUT_OF_STOCK,,9
2026-04-18,DP2-HV-110,Dupatta,0,0.296,3,4,5,10,OUT_OF_STOCK,,27
2026-04-18,DP-701-BEIGE,Dupatta,0,0.597,4,9,22,38,OUT_OF_STOCK,,54
2026-04-18,DP-701-BLACK,Dupatta,0,0.254,2,4,7,12,OUT_OF_STOCK,,23
2026-04-18,DP-701-RANI,Dupatta,0,0.7,7,9,15,18,OUT_OF_STOCK,,63
2026-04-18,DP-702-BLACK,Dupatta,0,0.172,2,2,2,4,OUT_OF_STOCK,,15
2026-04-18,DP-702-NAVYBLUE,Dupatta,0,0.198,2,3,3,3,OUT_OF_STOCK,,18
2026-04-18,DP-702-ORANGE,Dupatta,0,0.133,1,2,4,8,OUT_OF_STOCK,,12
2026-04-18,DP-702-RED,Dupatta,0,0.089,0,1,4,6,OUT_OF_STOCK,,8
2026-04-18,DP-703-BEIGE,Dupatta,0,1.043,10,16,19,22,OUT_OF_STOCK,,94
2026-04-18,DP-703-BLACK,Dupatta,0,0.287,3,4,4,8,OUT_OF_STOCK,,26
2026-04-18,DP-703-NAVYBLUE,Dupatta,0,0.313,3,5,5,7,OUT_OF_STOCK,,28
2026-04-18,DP-703-RED,Dupatta,0,0.475,4,8,11,12,OUT_OF_STOCK,,43
2026-04-18,DP-704-BEIGE,Dupatta,0,4.498,22,78,183,415,OUT_OF_STOCK,,405
2026-04-18,DP-704-BLACK,Dupatta,0,0.782,7,12,15,38,OUT_OF_STOCK,,70
2026-04-18,DP-704-MAROON,Dupatta,0,0.465,3,9,13,24,OUT_OF_STOCK,,42
2026-04-18,DP-704-YELLOW,Dupatta,0,0.78,7,12,15,36,OUT_OF_STOCK,,70
2026-04-18,DP-705-GREEN,Dupatta,0,0.254,2,5,5,6,OUT_OF_STOCK,,23
2026-04-18,DP-705-MAROON,Dupatta,0,0.879,8,14,17,26,OUT_OF_STOCK,,79
2026-04-18,DP-705-PINK,Dupatta,0,0.303,3,3,9,10,OUT_OF_STOCK,,27
2026-04-18,DP-705-YELLOW,Dupatta,0,0.401,4,5,9,11,OUT_OF_STOCK,,36
2026-04-18,DP-706-WHITE,Dupatta,0,0.73,5,12,22,52,OUT_OF_STOCK,,66
2026-04-18,DP-708-BEIGE,Dupatta,0,0.041,0,0,1,5,OUT_OF_STOCK,,4
2026-04-18,DP-708-BLACK,Dupatta,0,0.03,0,0,1,2,OUT_OF_STOCK,,3
2026-04-18,DP-709-NAVYBLUE,Dupatta,0,0.115,1,2,2,4,OUT_OF_STOCK,,10
2026-04-18,DP-709-NEWGREEN,Dupatta,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DP-709-RANI,Dupatta,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DP-709-RED,Dupatta,0,0.056,0,1,1,6,OUT_OF_STOCK,,5
2026-04-18,DP-710-WHITE,Dupatta,0,1.019,9,15,23,46,OUT_OF_STOCK,,92
2026-04-18,DP-711-BLACK,Dupatta,0,0.026,0,0,1,1,OUT_OF_STOCK,,2
2026-04-18,DP-711-RANI,Dupatta,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DP-712-WHITE,Dupatta,0,4.383,47,58,68,76,OUT_OF_STOCK,,395
2026-04-18,DP-715-GOLDEN,Dupatta,0,0.089,0,0,0,8,OUT_OF_STOCK,,8
2026-04-18,DP-718-BEIGE,Dupatta,0,7.116,38,135,262,448,OUT_OF_STOCK,,640
2026-04-18,DP-718-BLACK,Dupatta,0,3.455,24,57,94,285,OUT_OF_STOCK,,311
2026-04-18,DP-718-GREY,Dupatta,0,1.576,11,23,51,133,OUT_OF_STOCK,,142
2026-04-18,DP-718-NAVYBLUE,Dupatta,0,2.517,13,31,124,295,OUT_OF_STOCK,,227
2026-04-18,DP-718-NEWGREEN,Dupatta,0,0.515,2,9,23,61,OUT_OF_STOCK,,46
2026-04-18,DP-718-PINK,Dupatta,0,3.159,28,45,76,137,OUT_OF_STOCK,,284
2026-04-18,DP-718-RED,Dupatta,0,2.977,24,44,84,149,OUT_OF_STOCK,,268
2026-04-18,DP-718-WHITE,Dupatta,0,12.467,92,203,355,705,OUT_OF_STOCK,,1122
2026-04-18,DP-719-BEIGE,Dupatta,0,0.026,0,0,1,1,OUT_OF_STOCK,,2
2026-04-18,DP-719-NAVYBLUE,Dupatta,0,0.026,0,0,1,1,OUT_OF_STOCK,,2
2026-04-18,DP-720-BLACK,Dupatta,0,1.136,13,13,17,18,OUT_OF_STOCK,,102
2026-04-18,DP-720-PEACH,Dupatta,0,0.133,1,2,4,8,OUT_OF_STOCK,,12
2026-04-18,DP-720-PISTA,Dupatta,0,0.059,0,0,2,4,OUT_OF_STOCK,,5
2026-04-18,DP-720-SKYBLUE,Dupatta,0,0.268,3,3,4,9,OUT_OF_STOCK,,24
2026-04-18,DP-721-WHITE,Dupatta,0,1.726,17,26,29,37,OUT_OF_STOCK,,155
2026-04-18,DP-722-WHITE,Dupatta,0,0.199,1,3,8,26,OUT_OF_STOCK,,18
2026-04-18,DP-724-DARKGREEN,Dupatta,0,2.186,13,42,60,183,OUT_OF_STOCK,,197
2026-04-18,DP-724-LIGHTPINK,Dupatta,0,0.364,1,4,13,126,OUT_OF_STOCK,,33
2026-04-18,DP-724-MAROON,Dupatta,0,0.2,1,2,7,51,OUT_OF_STOCK,,18
2026-04-18,DP-724-RANI,Dupatta,0,0.16,1,1,2,63,OUT_OF_STOCK,,14
2026-04-18,DP-724-RED,Dupatta,0,0.579,3,8,26,67,OUT_OF_STOCK,,52
2026-04-18,DP-724-TRICOLOUR,Dupatta,0,0.022,0,0,0,2,OUT_OF_STOCK,,2
2026-04-18,DP-725-MAROON,Dupatta,0,3.275,22,49,115,244,OUT_OF_STOCK,,295
2026-04-18,DP-726-MULTI,Dupatta,0,11.126,73,170,389,865,OUT_OF_STOCK,,1001
2026-04-18,DP-727-BLACK,Dupatta,0,0.307,1,8,11,15,OUT_OF_STOCK,,28
2026-04-18,DP-727-LIGHTPINK,Dupatta,0,0.037,0,0,1,4,OUT_OF_STOCK,,3
2026-04-18,DP-727-NAVYBLUE,Dupatta,0,0.093,0,2,2,2,OUT_OF_STOCK,,8
2026-04-18,DP-727-RANI,Dupatta,0,0.056,0,0,0,5,OUT_OF_STOCK,,5
2026-04-18,DP-727-RED,Dupatta,0,0.087,0,1,4,5,OUT_OF_STOCK,,8
2026-04-18,DP-727-YELLOW,Dupatta,0,0.022,0,0,0,2,OUT_OF_STOCK,,2
2026-04-18,DP-728-BEIGE,Dupatta,0,0.188,2,2,4,6,OUT_OF_STOCK,,17
2026-04-18,DP-728-BLACK,Dupatta,0,0.044,0,0,1,6,OUT_OF_STOCK,,4
2026-04-18,DP-728-GREY,Dupatta,0,0.26,2,4,8,11,OUT_OF_STOCK,,23
2026-04-18,DP-728-MAROON,Dupatta,0,0.152,0,2,6,10,OUT_OF_STOCK,,14
2026-04-18,DP-728-NEWGREEN,Dupatta,0,0.163,0,2,7,10,OUT_OF_STOCK,,15
2026-04-18,DP-728-PEACH,Dupatta,0,0.128,0,2,4,9,OUT_OF_STOCK,,12
2026-04-18,DP-729-WHITE,Dupatta,0,0.011,0,0,0,1,OUT_OF_STOCK,,1
2026-04-18,DP-730-WHITE,Dupatta,0,0.162,1,3,5,10,OUT_OF_STOCK,,15
2026-04-18,DP-731-BEIGE,Dupatta,0,0.259,0,0,2,58,OUT_OF_STOCK,,23
2026-04-18,DP-732-BEIGE,Dupatta,0,0.026,0,0,1,1,OUT_OF_STOCK,,2
2026-04-18,DP-733-BEIGE,Dupatta,0,0.033,0,0,0,3,OUT_OF_STOCK,,3
2026-04-18,DP-734-CREAM,Dupatta,0,0.164,1,3,5,12,OUT_OF_STOCK,,15
2026-04-18,DP-734-GREEN,Dupatta,0,0.109,1,1,4,5,OUT_OF_STOCK,,10
2026-04-18,DP-734-PINK,Dupatta,0,0.056,0,0,2,3,OUT_OF_STOCK,,5
2026-04-18,DP-734-YELLOW,Dupatta,0,0.265,3,3,4,6,OUT_OF_STOCK,,24
2026-04-18,DP-735-CREAM,Dupatta,0,0.122,1,2,3,4,OUT_OF_STOCK,,11
2026-04-18,DP-735-GREEN,Dupatta,0,0.026,0,0,1,1,OUT_OF_STOCK,,2
2026-04-18,DP-735-PINK,Dupatta,0,0.118,1,1,5,7,OUT_OF_STOCK,,11
2026-04-18,DP-735-YELLOW,Dupatta,0,0.136,1,2,5,5,OUT_OF_STOCK,,12
2026-04-18,DP-BANARASI-CHECK,Dupatta,0,5.256,36,81,169,407,OUT_OF_STOCK,,473
2026-04-18,DP-BANDHINI,Dupatta,0,0.409,2,7,17,37,OUT_OF_STOCK,,37
2026-04-18,DP-BARFI-BEIGE,Dupatta,0,0.117,0,2,3,9,OUT_OF_STOCK,,11
2026-04-18,DP-BARFI-BLACK,Dupatta,0,0.358,3,5,9,24,OUT_OF_STOCK,,32
2026-04-18,DP-BARFI-ORANGE,Dupatta,0,0.026,0,0,1,1,OUT_OF_STOCK,,2
2026-04-18,DP-BARFI-RANI,Dupatta,0,0.451,2,10,16,27,OUT_OF_STOCK,,41
2026-04-18,DP-BARFI-RED,Dupatta,0,0.226,1,6,6,8,OUT_OF_STOCK,,20
2026-04-18,DP-BARFI-ROYALBLUE,Dupatta,0,0.067,0,0,2,6,OUT_OF_STOCK,,6
2026-04-18,DP-BARFI-YELLOW,Dupatta,0,0.235,1,5,9,16,OUT_OF_STOCK,,21
2026-04-18,DP-BUTY-BLACK,Dupatta,0,0.03,0,0,1,2,OUT_OF_STOCK,,3
2026-04-18,DP-BUTY-ORANGE,Dupatta,0,0.103,1,1,3,5,OUT_OF_STOCK,,9
2026-04-18,DP-BUTY-RANI,Dupatta,0,0.089,0,0,3,6,OUT_OF_STOCK,,8
2026-04-18,DP-BUTY-RED,Dupatta,0,0.063,0,1,2,4,OUT_OF_STOCK,,6
2026-04-18,DP-BUTY-ROYALBLUE,Dupatta,0,0.085,1,1,1,1,OUT_OF_STOCK,,8
2026-04-18,DP-BUTY-WHITE,Dupatta,0,0.139,0,2,5,9,OUT_OF_STOCK,,13
2026-04-18,DP-BUTY-YELLOW,Dupatta,0,0.056,0,0,2,3,OUT_OF_STOCK,,5
2026-04-18,DP-DIAMOND,Dupatta,0,0.335,2,4,13,49,OUT_OF_STOCK,,30
2026-04-18,DP-DIGITAL-150,Dupatta,0,0.332,2,5,12,34,OUT_OF_STOCK,,30
2026-04-18,DP-DIGITAL-151,Dupatta,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DP-DIGITAL-152,Dupatta,0,0.033,0,0,1,3,OUT_OF_STOCK,,3
2026-04-18,DP-DIGITAL-153,Dupatta,0,0.196,0,0,6,17,OUT_OF_STOCK,,18
2026-04-18,DP-DIGITAL-154,Dupatta,0,0.152,1,2,6,13,OUT_OF_STOCK,,14
2026-04-18,DP-DIGITAL-159,Dupatta,0,0.182,1,3,8,10,OUT_OF_STOCK,,16
2026-04-18,DP-FLOWER-BLACK,Dupatta,0,0.03,0,0,1,2,OUT_OF_STOCK,,3
2026-04-18,DP-FLOWER-BROWN,Dupatta,0,0.349,3,4,11,22,OUT_OF_STOCK,,31
2026-04-18,DP-FLOWER-ORANGE,Dupatta,0,0.033,0,0,0,3,OUT_OF_STOCK,,3
2026-04-18,DP-FLOWER-RED,Dupatta,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DP-FLOWER-WHITE,Dupatta,0,0.323,3,5,6,10,OUT_OF_STOCK,,29
2026-04-18,DP-FLOWER-YELLOW,Dupatta,0,0.638,6,9,12,32,OUT_OF_STOCK,,57
2026-04-18,DP-FOOTBALL,Dupatta,0,0.141,0,0,4,14,OUT_OF_STOCK,,13
2026-04-18,DP-HV-100,Dupatta,0,0.011,0,0,0,1,OUT_OF_STOCK,,1
2026-04-18,DP-HV-BUTTERFLY,Dupatta,0,0.033,0,0,1,3,OUT_OF_STOCK,,3
2026-04-18,DP-HV-PANKH-MIRROR,Dupatta,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DP-PADMAVAT-ORANGE,Dupatta,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DP-PADMAVAT-RED,Dupatta,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DP-RAINBOW-WHITE,Dupatta,0,0.356,3,4,11,28,OUT_OF_STOCK,,32
2026-04-18,DP-SILKSTAR-BEIGE,Dupatta,0,0.13,1,2,4,6,OUT_OF_STOCK,,12
2026-04-18,DP-SILKSTAR-BLACK,Dupatta,0,0.242,2,4,6,7,OUT_OF_STOCK,,22
2026-04-18,DP-SILKSTAR-BLUE,Dupatta,0,0.046,0,1,1,1,OUT_OF_STOCK,,4
2026-04-18,DP-SILKSTAR-RANI,Dupatta,0,0.205,1,4,8,13,OUT_OF_STOCK,,18
2026-04-18,DP-SILKSTAR-RED,Dupatta,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DP-WORK-155,Dupatta,0,0.011,0,0,0,1,OUT_OF_STOCK,,1
2026-04-18,DP-WORK-156,Dupatta,0,0.093,0,0,3,7,OUT_OF_STOCK,,8
2026-04-18,DP-WORK-157,Dupatta,0,0.059,0,0,2,4,OUT_OF_STOCK,,5
2026-04-18,DP-WORK-161,Dupatta,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,EOL,EOL,0,0.267,0,0,0,24,OUT_OF_STOCK,,24
2026-04-18,FC-FEATHER,Scarf,0,0.022,0,0,0,2,OUT_OF_STOCK,,2
2026-04-18,FC-FLORA,Scarf,0,0.056,0,0,2,3,OUT_OF_STOCK,,5
2026-04-18,FC-ORBIT,Scarf,0,0.148,0,0,3,22,OUT_OF_STOCK,,13
2026-04-18,FC-STAR,Scarf,0,0.114,1,2,2,3,OUT_OF_STOCK,,10
2026-04-18,FC-TILES,Scarf,0,0.033,0,0,0,3,OUT_OF_STOCK,,3
2026-04-18,GL-LONG-BEIGE,Gloves,0,9.214,22,236,396,537,OUT_OF_STOCK,,829
2026-04-18,GL-LONG-BLACK,Gloves,0,9.881,95,140,172,455,OUT_OF_STOCK,,889
2026-04-18,GL-LONG-WHITE,Gloves,0,0.273,2,3,8,41,OUT_OF_STOCK,,25
2026-04-18,GLOVES-BLACK,Gloves,0,0.226,1,4,6,44,OUT_OF_STOCK,,20
2026-04-18,GLOVES-COFFEE,Gloves,0,0.165,1,3,4,19,OUT_OF_STOCK,,15
2026-04-18,GLOVES-GREY,Gloves,0,0.293,0,5,7,26,OUT_OF_STOCK,,26
2026-04-18,GLOVES-MAROON,Gloves,0,0.284,1,6,8,48,OUT_OF_STOCK,,26
2026-04-18,GLOVES-NAVY,Gloves,0,0.285,2,5,8,16,OUT_OF_STOCK,,26
2026-04-18,GL-SHORT-BEIGE,Gloves,0,3.491,33,48,71,155,OUT_OF_STOCK,,314
2026-04-18,GL-SHORT-BLACK,Gloves,0,5.712,53,83,117,219,OUT_OF_STOCK,,514
2026-04-18,GL-SHORT-WHITE,Gloves,0,0.914,8,13,23,39,OUT_OF_STOCK,,82
2026-04-18,HEADSCARF-CREAM,Headscarf,0,0.03,0,0,1,2,OUT_OF_STOCK,,3
2026-04-18,HEADSCARF-GREY,Headscarf,0,0.174,1,3,6,15,OUT_OF_STOCK,,16
2026-04-18,HEADSCARF-ORANGE,Headscarf,0,0.065,0,1,2,5,OUT_OF_STOCK,,6
2026-04-18,HEADSCARF-PINK,Headscarf,0,0.033,0,0,0,3,OUT_OF_STOCK,,3
2026-04-18,HEADSCARF-RED,Headscarf,0,0.069,0,1,2,7,OUT_OF_STOCK,,6
2026-04-18,KURTI-BLACK-L,Kurti,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,KURTI-BLACK-M,Kurti,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,KURTI-BLACK-S,Kurti,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,KURTI-BLACK-XL,Kurti,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,KURTI-BLACK-XXL,Kurti,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,KURTI-PRINT-BLUE-L,Kurti,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,KURTI-PRINT-BLUE-M,Kurti,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,KURTI-PRINT-BLUE-S,Kurti,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,KURTI-PRINT-BLUE-XL,Kurti,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,KURTI-PRINT-BLUE-XXL,Kurti,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,KURTI-PRINT-MUSTARD-L,Kurti,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,KURTI-PRINT-MUSTARD-M,Kurti,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,KURTI-PRINT-MUSTARD-S,Kurti,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,KURTI-PRINT-MUSTARD-XL,Kurti,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,KURTI-PRINT-MUSTARD-XXL,Kurti,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,LUNGI-BLUE,Lungi,0,0.078,0,0,0,7,OUT_OF_STOCK,,7
2026-04-18,MS-666-BEIGE,Shawl,0,0.044,0,0,1,6,OUT_OF_STOCK,,4
2026-04-18,MS-666-BLACK,Shawl,0,0.067,0,0,1,12,OUT_OF_STOCK,,6
2026-04-18,MS-666-DARKGREY,Shawl,0,0.202,1,3,7,34,OUT_OF_STOCK,,18
2026-04-18,MS-666-KESARI,Shawl,0,0.074,0,1,2,10,OUT_OF_STOCK,,7
2026-04-18,MS-666-LIGHTGREY,Shawl,0,0.288,3,3,6,15,OUT_OF_STOCK,,26
2026-04-18,MS-666-WHITE,Shawl,0,0.011,0,0,0,1,OUT_OF_STOCK,,1
2026-04-18,MS-987-BLACK,Shawl,0,1.857,11,20,47,464,OUT_OF_STOCK,,167
2026-04-18,MS-987-DARKBEIGE,Shawl,0,0.286,1,5,10,56,OUT_OF_STOCK,,26
2026-04-18,MS-987-IVORY,Shawl,0,0.647,5,8,19,67,OUT_OF_STOCK,,58
2026-04-18,MS-987-MIX,Shawl,0,0.37,0,0,2,88,OUT_OF_STOCK,,33
2026-04-18,MS-987-WHITE,Shawl,0,0.636,4,12,19,37,OUT_OF_STOCK,,57
2026-04-18,MS-992-DARKBEIGE,Shawl,0,0.322,0,0,0,29,OUT_OF_STOCK,,29
2026-04-18,MS-992-DARKGREY,Shawl,0,0.289,0,0,0,26,OUT_OF_STOCK,,26
2026-04-18,MS-992-LIGHTBEIGE,Shawl,0,0.261,2,3,7,36,OUT_OF_STOCK,,23
2026-04-18,MS-992-LIGHTGREY,Shawl,0,0.107,1,1,2,15,OUT_OF_STOCK,,10
2026-04-18,MS-992-WHITE,Shawl,0,0.569,0,10,15,37,OUT_OF_STOCK,,51
2026-04-18,MS-993-DARKBEIGE,Shawl,0,0.404,0,0,12,37,OUT_OF_STOCK,,36
2026-04-18,MS-993-MIX,Shawl,0,0.315,2,4,13,31,OUT_OF_STOCK,,28
2026-04-18,MS-993-WHITE,Shawl,0,0.011,0,0,0,1,OUT_OF_STOCK,,1
2026-04-18,MS-CHECKS-BEIGE,Shawl,0,0.234,2,3,7,12,OUT_OF_STOCK,,21
2026-04-18,MS-CHECKS-BLACK,Shawl,0,0.252,2,4,6,16,OUT_OF_STOCK,,23
2026-04-18,MS-CHECKS-DARKBEIGE,Shawl,0,0.089,0,0,0,8,OUT_OF_STOCK,,8
2026-04-18,MS-CHECKS-DARKBROWN,Shawl,0,0.299,3,3,7,19,OUT_OF_STOCK,,27
2026-04-18,MS-CHECKS-GREY,Shawl,0,0.154,1,1,7,27,OUT_OF_STOCK,,14
2026-04-18,MS-CHECKS-PISTA,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MS-CHECKS-WHITE,Shawl,0,0.262,1,6,8,28,OUT_OF_STOCK,,24
2026-04-18,MS-DAUR-BEIGE,Shawl,0,0.044,0,0,0,4,OUT_OF_STOCK,,4
2026-04-18,MS-DAUR-BLACK,Shawl,0,0.222,0,4,5,18,OUT_OF_STOCK,,20
2026-04-18,MS-DAUR-WHITE,Shawl,0,0.044,0,0,0,4,OUT_OF_STOCK,,4
2026-04-18,MS-DIGITAL-170,Shawl,0,1.811,13,26,57,151,OUT_OF_STOCK,,163
2026-04-18,MS-DIGITAL-171,Shawl,0,0.22,2,3,5,11,OUT_OF_STOCK,,20
2026-04-18,MS-DIGITAL-172,Shawl,0,1.36,10,22,38,86,OUT_OF_STOCK,,122
2026-04-18,MS-DIGITAL-173,Shawl,0,0.283,0,3,13,21,OUT_OF_STOCK,,26
2026-04-18,MS-DIGITAL-174,Shawl,0,0.177,1,2,7,30,OUT_OF_STOCK,,16
2026-04-18,MS-DIGITAL-175,Shawl,0,0.252,0,0,6,32,OUT_OF_STOCK,,23
2026-04-18,MS-DIGITAL-176-BLACK,Shawl,0,0.182,1,3,7,16,OUT_OF_STOCK,,16
2026-04-18,MS-DIGITAL-176-NAVY,Shawl,0,0.27,3,3,5,5,OUT_OF_STOCK,,24
2026-04-18,MS-DIGITAL-176-NEWGREEN,Shawl,0,0.026,0,0,1,1,OUT_OF_STOCK,,2
2026-04-18,MS-DIGITAL-176-ORANGE,Shawl,0,0.033,0,0,0,3,OUT_OF_STOCK,,3
2026-04-18,MS-DIGITAL-176-RANI,Shawl,0,0.451,4,7,9,20,OUT_OF_STOCK,,41
2026-04-18,MS-KINGRI-MIX,Shawl,0,0.144,1,3,3,6,OUT_OF_STOCK,,13
2026-04-18,MS-KINGRI-WHITE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MS-KINNAURI-BLACK,Shawl,0,0.046,0,1,1,1,OUT_OF_STOCK,,4
2026-04-18,MS-KINNAURI-DARKGREY,Shawl,0,0.144,0,2,5,12,OUT_OF_STOCK,,13
2026-04-18,MS-KINNAURI-MIX,Shawl,0,0.117,1,1,5,6,OUT_OF_STOCK,,11
2026-04-18,MS-KINNAURI-WHITE,Shawl,0,0.191,0,3,3,31,OUT_OF_STOCK,,17
2026-04-18,MS-SELF-BEIGE,Shawl,0,0.086,1,1,1,2,OUT_OF_STOCK,,8
2026-04-18,MS-SELF-BLACK,Shawl,0,0.026,0,0,1,1,OUT_OF_STOCK,,2
2026-04-18,MS-SELF-NAVYBLUE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MS-SELF-WHITE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MUF-901-CREAM,Muffler,0,0.415,0,3,12,98,OUT_OF_STOCK,,37
2026-04-18,MUF-901-MAROON,Muffler,0,0.126,0,0,1,28,OUT_OF_STOCK,,11
2026-04-18,MUF-901-MEHANDI,Muffler,0,0.174,0,2,5,28,OUT_OF_STOCK,,16
2026-04-18,MUF-901-NAVYBLUE,Muffler,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MUF-902-BLACK,Muffler,0,1.097,6,20,35,109,OUT_OF_STOCK,,99
2026-04-18,MUF-902-CREAM,Muffler,0,8.205,64,118,206,733,OUT_OF_STOCK,,738
2026-04-18,MUF-902-GREY,Muffler,0,0.676,3,12,21,112,OUT_OF_STOCK,,61
2026-04-18,MUF-902-MAROON,Muffler,0,0.476,0,2,19,107,OUT_OF_STOCK,,43
2026-04-18,MUF-903,Muffler,0,0.522,0,3,19,114,OUT_OF_STOCK,,47
2026-04-18,MUF-904,Muffler,0,2.193,15,34,70,170,OUT_OF_STOCK,,197
2026-04-18,MUF-907-CREME,Muffler,0,0.765,5,15,20,41,OUT_OF_STOCK,,69
2026-04-18,MUF-907-GREY,Muffler,0,1.359,7,24,45,161,OUT_OF_STOCK,,122
2026-04-18,MUF-907-ORANGE,Muffler,0,0.598,0,10,15,53,OUT_OF_STOCK,,54
2026-04-18,SB-BROWN,Storage Box,0,0.026,0,0,1,1,OUT_OF_STOCK,,2
2026-04-18,SC-PLAIN-MAROON,Sofa Cover,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SC-TULIP-BLUE-SET-3,Sofa Cover,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SET(1200)-1-BLA,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SET(1200)-1-COF,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SET(1200)-1-MAR,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SET(1200)-1-NAVY,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SET(1201)-1-GRN,Scarf,0,0.255,3,3,3,3,OUT_OF_STOCK,,23
2026-04-18,SET(1201)-1-PIN,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SET(1201)-1-RED,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SET(1201)-1-YEL,Scarf,0,0.011,0,0,0,1,OUT_OF_STOCK,,1
2026-04-18,SF-32,Scarf,0,1.42,11,19,46,94,OUT_OF_STOCK,,128
2026-04-18,SH-109-BLACK,Shawl,0,0.046,0,1,1,1,OUT_OF_STOCK,,4
2026-04-18,SH-109-GAJARI,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-109-MAROON,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-109-NAVYBLUE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-109-RED,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-109-WHITE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-110-RED,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-111-BLACK,Shawl,0,0.106,0,2,3,3,OUT_OF_STOCK,,10
2026-04-18,SH-111-MUSTARD,Shawl,0,0.022,0,0,0,2,OUT_OF_STOCK,,2
2026-04-18,SH-111-NEWGREEN,Shawl,0,0.063,0,0,2,5,OUT_OF_STOCK,,6
2026-04-18,SH-111-RANI,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-111-RED,Shawl,0,0.011,0,0,0,1,OUT_OF_STOCK,,1
2026-04-18,SH-111-WHITE,Shawl,0,0.044,0,0,0,4,OUT_OF_STOCK,,4
2026-04-18,SH-112-BEIGE,Shawl,0,0.056,0,0,0,5,OUT_OF_STOCK,,5
2026-04-18,SH-112-BLACK,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
